time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,14,10,1,1
2025-04-03 00:00:00+00:00,2,1,0,0
2025-04-04 00:00:00+00:00,21,16,0,0
2025-04-05 00:00:00+00:00,6,3,0,0
2025-04-06 00:00:00+00:00,9,5,0,0
2025-04-07 00:00:00+00:00,39,14,22,1
2025-04-08 00:00:00+00:00,4,3,0,0
2025-04-09 00:00:00+00:00,5,3,0,0
2025-04-10 00:00:00+00:00,6,4,0,0
2025-04-11 00:00:00+00:00,24,15,1,1
2025-04-12 00:00:00+00:00,48,11,0,0
2025-04-13 00:00:00+00:00,17,9,1,1
2025-04-14 00:00:00+00:00,27,15,0,0
2025-04-15 00:00:00+00:00,68,22,2,1
2025-04-16 00:00:00+00:00,1,1,0,0
